net,year,rank,timestep,time,alpha_t,pv_pu_proxy,score,pv_bus,pv_kw_per_phase,pv_kw_eff,pv_phases,pv_action,pv_load_id,base_status,base_vmin_pu,base_vmax_pu,pv_status,pv_vmin_pu,pv_vmax_pu,stc_status,stc_vmin_pu,stc_vmax_pu,delta_pv_vmin_pu,delta_pv_vmax_pu,delta_stc_vmin_pu,delta_stc_vmax_pu
spd_s_4w,2023,5,17,2023-01-01T08:00:00.0,0.3,0.24999999999999994,0.8333305555648147,10905410,10.0,2.4999999999999996,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0080200314801142,1.0100262085097897,LOCALLY_SOLVED,1.0080201867741487,1.0101727094705888,LOCALLY_SOLVED,1.007850825575392,1.0112977885850563,1.5529403452063661e-7,0.0001465009607990453,-0.00016920590472224717,0.0012715800752665096
spd_s_4w,2023,6,21,2023-01-01T10:00:00.0,0.3,0.7499999999999999,2.499991666694444,10905410,10.0,7.499999999999999,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0080200314801142,1.0100262085097897,LOCALLY_SOLVED,1.00805328993199,1.012366931129458,LOCALLY_SOLVED,1.0078664784839746,1.0123034929235248,3.3258451875850525e-5,0.002340722619668334,-0.00015355299613961648,0.0022772844137350923
spd_s_4w,2023,7,25,2023-01-01T12:00:00.0,1.4590970493239346,1.0,0.6853549015868706,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,0.9968421432308016,1.01,LOCALLY_SOLVED,0.9970151283028708,1.01,LOCALLY_SOLVED,0.9968785659306761,1.0099999999999998,0.00017298507206919833,0.0,3.642269987458313e-5,-2.220446049250313e-16
spd_s_4w,2023,8,29,2023-01-01T14:00:00.0,0.671138834486832,0.7500000000000001,1.1175018400948682,10905410,10.0,7.500000000000001,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0047019734384837,1.0100117388964434,LOCALLY_SOLVED,1.0047228884079915,1.0107237076583988,LOCALLY_SOLVED,1.0045858685541669,1.0105396287999644,2.0914969507845882e-5,0.0007119687619554504,-0.00011610488431679222,0.0005278899035210394
spd_s_4w,2023,9,33,2023-01-01T16:00:00.0,2.5,0.24999999999999994,0.09999996000001597,10905410,10.0,2.4999999999999996,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,0.9857621769799478,1.01,LOCALLY_SOLVED,0.9858077991551734,1.01,LOCALLY_SOLVED,0.985848702885278,1.0099999999999998,4.56221752255237e-5,0.0,8.652590533020366e-5,-2.220446049250313e-16
spd_s_4w,2023,17,65,2023-01-02T08:00:00.0,0.3,0.24999999999999994,0.8333305555648147,10905410,10.0,2.4999999999999996,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0080200314801142,1.0100262085097897,LOCALLY_SOLVED,1.0080201867741487,1.0101727094705888,LOCALLY_SOLVED,1.007850825575392,1.0112977885850563,1.5529403452063661e-7,0.0001465009607990453,-0.00016920590472224717,0.0012715800752665096
spd_s_4w,2023,18,69,2023-01-02T10:00:00.0,0.9185210115435885,0.7499999999999999,0.8165291528938048,10905410,10.0,7.499999999999999,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.00235183753014,1.01,LOCALLY_SOLVED,1.0024276801263534,1.0103844152711778,LOCALLY_SOLVED,1.0023640409981722,1.0100000000001421,7.584259621351563e-5,0.00038441527117782925,1.2203468032323528e-5,1.4210854715202004e-13
spd_s_4w,2023,19,73,2023-01-02T12:00:00.0,0.5680628704927766,1.0,1.7603654306205623,10905410,10.0,10.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.005659485030063,1.0100236765396773,LOCALLY_SOLVED,1.005691771921466,1.0118573498022505,LOCALLY_SOLVED,1.0055210530281444,1.0117512385423104,3.228689140288843e-5,0.001833673262573221,-0.00013843200191865357,0.0017275620026331318
spd_s_4w,2023,20,77,2023-01-02T14:00:00.0,0.3962696540564244,0.7500000000000001,1.8926458275994587,10905410,10.0,7.500000000000001,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0071833081203956,1.0100299462059728,LOCALLY_SOLVED,1.0072026669151368,1.0116227273536271,LOCALLY_SOLVED,1.007074492626961,1.0120144214767524,1.9358794741242136e-5,0.0015927811476543763,-0.00010881549343455532,0.0019844752707796065
spd_s_4w,2023,21,81,2023-01-02T16:00:00.0,1.8210080600930885,0.24999999999999994,0.13728652178546555,10905410,10.0,2.4999999999999996,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,0.9930532105619319,1.01,LOCALLY_SOLVED,0.9930974224673589,1.01,LOCALLY_SOLVED,0.9930649763482565,1.010000000000485,4.4211905427027354e-5,0.0,1.1765786324668959e-5,4.849454171562684e-13
