net,year,rank,timestep,time,alpha_t,pv_pu_proxy,score,pv_bus,pv_kw_per_phase,pv_phases,pv_action,pv_load_id,base_status,base_vmin_pu,base_vmax_pu,pv_status,pv_vmin_pu,pv_vmax_pu,delta_vmin_pu,delta_vmax_pu
spd_s_4w,2023,1,1,2023-01-01T00:00:00.0,0.40314139636677615,0.0,0.0,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.007123825197977,1.010029737797914,LOCALLY_SOLVED,1.0071264385814478,1.010160872239375,2.613383470739805e-6,0.0001311344414609561
spd_s_4w,2023,2,5,2023-01-01T02:00:00.0,0.3779450761599747,0.0,0.0,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.007342067695319,1.0100300277909733,LOCALLY_SOLVED,1.0073436450271949,1.0101882972800633,1.577331875779464e-6,0.0001582694890900349
spd_s_4w,2023,3,9,2023-01-01T04:00:00.0,0.3848167843380823,0.0,0.0,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0072824742676936,1.01003009973876,LOCALLY_SOLVED,1.0072843183875926,1.0101809527473729,1.8441198990082341e-6,0.00015085300861295003
spd_s_4w,2023,4,13,2023-01-01T06:00:00.0,2.5,0.0,0.0,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,0.9857621769799478,1.01,LOCALLY_SOLVED,0.9858169022486079,1.01,5.472526866001637e-5,0.0
spd_s_4w,2023,5,17,2023-01-01T08:00:00.0,0.3,0.24999999999999994,0.8333305555648147,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0080200314801142,1.0100262085097897,LOCALLY_SOLVED,1.0080204604418999,1.0102750715034012,4.2896178564788556e-7,0.0002488629936114872
spd_s_4w,2023,6,21,2023-01-01T10:00:00.0,0.3,0.7499999999999999,2.499991666694444,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0080200314801142,1.0100262085097897,LOCALLY_SOLVED,1.0080204604418999,1.0102750715034012,4.2896178564788556e-7,0.0002488629936114872
spd_s_4w,2023,7,25,2023-01-01T12:00:00.0,1.4590970493239346,1.0,0.6853549015868706,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,0.9968421432308016,1.01,LOCALLY_SOLVED,0.9968943154861083,1.01,5.217225530673719e-5,0.0
spd_s_4w,2023,8,29,2023-01-01T14:00:00.0,0.671138834486832,0.7500000000000001,1.1175018400948682,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0047019734384837,1.0100117388964434,LOCALLY_SOLVED,1.0047177749410514,1.0100125903907473,1.580150256774715e-5,8.51494303955036e-7
spd_s_4w,2023,9,33,2023-01-01T16:00:00.0,2.5,0.24999999999999994,0.09999996000001597,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,0.9857621769799478,1.01,LOCALLY_SOLVED,0.9858169022486079,1.01,5.472526866001637e-5,0.0
spd_s_4w,2023,10,37,2023-01-01T18:00:00.0,0.5359948079756234,1.4997597826618576e-32,2.7980811796387507e-32,10905410,3.0,1,modified_existing_load,load_10905410,LOCALLY_SOLVED,1.0059530631006202,1.0100264648959099,LOCALLY_SOLVED,1.0059629704148239,1.0100210509264014,9.907314203694284e-6,-5.413969508483163e-6
